-0.017577,1.4999,-3.1299
-0.51754,1.494,-3.1299
-1.0175,1.4882,-3.1299
-1.5175,1.4823,-3.1299
-2.0174,1.4765,-3.1299
-2.5174,1.4706,-3.1299
-3.0174,1.4647,-3.1299
-3.5173,1.4589,-3.1299
-4.0173,1.453,-3.1299
-4.5173,1.4472,-3.1299
-5.0172,1.4413,-3.1299
-5.5172,1.4354,-3.1299
-6.0172,1.4296,-3.1299
-6.5171,1.4237,-3.1299
-7.0171,1.4179,-3.1299
-7.5171,1.412,-3.1299
-8.017,1.4062,-3.1299
-8.517,1.4003,-3.1299
-9.017,1.3944,-3.1299
-9.5169,1.3886,-3.1299
-10.017,1.3827,-3.1299
-10.517,1.3769,-3.1299
-11.017,1.371,-3.1299
-11.517,1.3651,-3.1299
-12.017,1.3593,-3.1299
-12.517,1.3534,-3.1299
-13.017,1.3476,-3.1299
-13.517,1.3417,-3.1299
-14.017,1.3358,-3.1299
-14.517,1.33,-3.1299
-15.017,1.3241,-3.1299
-15.517,1.3183,-3.1299
-16.016,1.3124,-3.1299
-16.516,1.3066,-3.1299
-17.016,1.3007,-3.1299
-17.516,1.2948,-3.1299
-18.016,1.289,-3.1299
-18.516,1.2831,-3.1299
-19.016,1.2773,-3.1299
-19.516,1.2714,-3.1299
-20.016,1.2655,-3.1299
-20.516,1.2597,-3.1299
-21.016,1.2538,-3.1299
-21.516,1.248,-3.1299
-22.016,1.2421,-3.1299
-22.516,1.2362,-3.1299
-23.016,1.2304,-3.1299
-23.516,1.2245,-3.1299
-24.016,1.2187,-3.1299
-24.516,1.2128,-3.1299
-25.016,1.2069,-3.1299
-25.516,1.2011,-3.1299
-26.016,1.1952,-3.1299
-26.516,1.1894,-3.1299
-27.016,1.1835,-3.1299
-27.516,1.1777,-3.1299
-28.016,1.1718,-3.1299
-28.516,1.1659,-3.1299
-29.016,1.1601,-3.1299
-29.516,1.1542,-3.1299
-30.016,1.1484,-3.1299
-30.515,1.1425,-3.1299
-31.015,1.1366,-3.1299
-31.515,1.1308,-3.1299
-32.015,1.1249,-3.1299
-32.515,1.1191,-3.1299
-33.015,1.1132,-3.1299
-33.515,1.1073,-3.1299
-34.015,1.1015,-3.1299
-34.515,1.0956,-3.1299
-35.015,1.0898,-3.1299
-35.515,1.0839,-3.1299
-36.015,1.0781,-3.1299
-36.515,1.0722,-3.1299
-37.015,1.0663,-3.1299
-37.515,1.0605,-3.1299
-38.015,1.0546,-3.1299
-38.515,1.0488,-3.1299
-39.015,1.0429,-3.1299
-39.515,1.037,-3.1299
-40.015,1.0312,-3.1299
-40.515,1.0253,-3.1299
-41.015,1.0195,-3.1299
-41.515,1.0136,-3.1299
-42.015,1.0077,-3.1299
-42.515,1.0019,-3.1299
-43.015,0.99603,-3.1299
-43.515,0.99017,-3.1299
-44.015,0.98431,-3.1299
-44.515,0.97845,-3.1299
-45.014,0.97259,-3.1299
-45.514,0.96673,-3.1299
-46.014,0.96087,-3.1299
-46.514,0.95501,-3.1299
-47.014,0.94916,-3.1299
-47.514,0.9433,-3.1299
-48.014,0.93744,-3.1299
-48.514,0.93158,-3.1299
-49.014,0.92572,-3.1299
-49.514,0.91986,-3.1299
-50.014,0.914,-3.1299
-50.514,0.90814,-3.1299
-51.014,0.90228,-3.1299
-51.514,0.89642,-3.1299
-52.014,0.89057,-3.1299
-52.514,0.88471,-3.1299
-53.014,0.87885,-3.1299
-53.514,0.87299,-3.1299
-54.014,0.86713,-3.1299
-54.514,0.86127,-3.1299
-55.014,0.85541,-3.1299
-55.514,0.84955,-3.1299
-56.014,0.84369,-3.1299
-56.514,0.83784,-3.1299
-57.014,0.83198,-3.1299
-57.514,0.82612,-3.1299
-58.014,0.82026,-3.1299
-58.514,0.8144,-3.1299
-59.014,0.80854,-3.1299
-59.513,0.80268,-3.1299
-60.013,0.79682,-3.1299
-60.513,0.79096,-3.1299
-61.013,0.7851,-3.1299
-61.513,0.77925,-3.1299
-62.013,0.77339,-3.1299
-62.513,0.76753,-3.1299
-63.013,0.76167,-3.1299
-63.513,0.75581,-3.1299
-64.013,0.74995,-3.1299
-64.513,0.74409,-3.1299
-65.013,0.73823,-3.1299
-65.513,0.73237,-3.1299
-66.013,0.72651,-3.1299
-66.513,0.72066,-3.1299
-67.013,0.7148,-3.1299
-67.513,0.70894,-3.1299
-68.013,0.70308,-3.1299
-68.513,0.69722,-3.1299
-69.013,0.69136,-3.1299
-69.513,0.6855,-3.1299
-70.013,0.67964,-3.1299
-70.513,0.67378,-3.1299
-71.013,0.66793,-3.1299
-71.513,0.66207,-3.1299
-72.013,0.65621,-3.1299
-72.513,0.65035,-3.1299
-73.013,0.64449,-3.1299
-73.513,0.63863,-3.1299
-74.012,0.63277,-3.1299
-74.512,0.62691,-3.1299
-75.012,0.62105,-3.1299
-75.512,0.61519,-3.1299
-76.012,0.60934,-3.1299
-76.512,0.60348,-3.1299
-77.012,0.59762,-3.1299
-77.512,0.59176,-3.1299
-78.012,0.5859,-3.1299
-78.512,0.58004,-3.1299
-79.012,0.57418,-3.1299
-79.512,0.56832,-3.1299
-80.012,0.56246,-3.1299
-80.512,0.55661,-3.1299
-81.012,0.55075,-3.1299
-81.512,0.54489,-3.1299
-82.012,0.53903,-3.1299
-82.512,0.53317,-3.1299
-83.012,0.52731,-3.1299
-83.512,0.52145,-3.1299
-84.012,0.51559,-3.1298
-84.512,0.50971,-3.1298
-85.012,0.50379,-3.1296
-85.512,0.4978,-3.1294
-86.012,0.49172,-3.1294
-86.512,0.48564,-3.1294
-87.012,0.47956,-3.1294
-87.512,0.47348,-3.1294
-88.012,0.46741,-3.1294
-88.511,0.46133,-3.1294
-89.011,0.45525,-3.1231
-89.511,0.44598,-3.1136
-90.011,0.43197,-3.0754
-90.51,0.39892,-3.052
-91.008,0.35421,-3.052
-91.506,0.30949,-3.052
-92.004,0.26477,-3.052
-92.502,0.22005,-3.052
-93,0.17533,-3.052
-93.498,0.13062,-3.052
-93.996,0.085899,-3.0247
-94.492,0.027596,-2.9975
-94.987,-0.044178,-2.857
-95.464,-0.18382,-2.7744
-95.931,-0.36331,-2.7642
-96.396,-0.54757,-2.7642
-96.861,-0.73182,-2.7642
-97.325,-0.91607,-2.7642
-97.79,-1.1003,-2.7642
-98.255,-1.2846,-2.75
-98.717,-1.4753,-2.7156
-99.172,-1.6819,-2.6967
-99.624,-1.897,-2.6464
-100.06,-2.1346,-2.6026
-100.49,-2.3911,-2.5722
-100.91,-2.6606,-2.5709
-101.33,-2.9307,-2.5705
-101.75,-3.201,-2.5705
-102.18,-3.4712,-2.5705
-102.6,-3.7415,-2.5646
-103.02,-4.0143,-2.5621
-103.43,-4.2881,-2.5576
-103.85,-4.5637,-2.5555
-104.27,-4.8403,-2.5538
